Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
WORK_OF_ART,金馬獎,award,physical*event*human,event,沒有奧斯卡，最起碼<金馬獎>應該是保包沒問題啦,physical,event,False
GPE,瑞典,human-geographic territorial entity,location*organization,organization,個人猜應該是美國或北歐國家如荷蘭德國<瑞典>之類的,organization,organization,True
ORG,蘋果,mass media,organization*information*physical*human,organization,《<蘋果>》記者以某社區里幹事名義接觸醫凡，該公司員工A先提醒，其出售的篩劑只能,organization,organization,True
GPE,台中市,human-geographic territorial entity,location*organization,organization,澎湖縣日前宣布禁止公務員請假出國後，<台中市>、台南市也要求及宣導員工不得請假前往,organization,organization,True
ORG,清大,university,organization*location*human,organization,考不上醫學系的低分清大仔也想蹭<清大>有醫學系沾光 就知道醫,organization,organization,True
GPE,臺灣,human-geographic territorial entity,location*organization,location,新冠肺炎疫情延燒，讓在臺陸配眷屬是否可享有臺灣健保議題，掀起討論。<臺灣>新移民發,location,organization,False
ORG,台大,university,organization*location*human,organization,CDC出來要台大公佈不公佈的原因就是怕<台大>演受虐兒,organization,organization,True
ORG,中華電信,business,producer*product*location,product,大家最近有沒有打<中華電信>客服的電話,product,producer,False
ORG,微信,business,producer*product*location,product,這問題是...中國人有智慧型手機的幾乎都有<微信>,product,product,True
GPE,波蘭,human-geographic territorial entity,location*organization,location,或是使用陸基「神盾」系統進行陸上發射。美國飛彈防禦局正在羅馬尼亞和<波蘭>安裝陸基,location,location,True
ORG,台大,university,organization*location*human,X,樂學網升學輔導專家張財銘指出，今年可能是資工和電機系的翻轉年，因為109學測個人申請，同時正取台大電機跟資工的考生中，有29％選擇台大資工，比率明顯高於108年學測的20％。另從指考的差分也可看出，107年指考台大電機領先<台大>資工3分，但108年領先幅度縮小為1.5分，又因應國內各行業對新科技需求的應用更廣，高階技術人力需求更形重要，資訊工程科系逐漸熱門，因此推測今年電機資工將有可能翻轉，預估兩系分數落點均在417分上下。,organization,,
ORG,麥當勞,business,producer*product*location,producer,看下來沒一個人認同<麥當勞>咖啡哈哈哈哈,producer,producer,True
ORG,星巴克,business,producer*product*location,producer,除了偶爾<星巴克>買一送一會買一下  但也不是常態,producer,producer,True
ORG,清大,university,organization*location*human,organization,清大教務長焦傳金說，<清大>課業不輕鬆，將星生每周六還須到軍中接受體能訓練，並上談,organization,organization,True
WORK_OF_ART,自由時報,mass media,organization*information*physical*human,organization,一直很好奇這個<自由時報>的幼女記者到底是誰,organization,organization,True
ORG,穆斯林,religious identity,organization*human,human,在轉為警民衝突及印度教徒與<穆斯林>衝突暴力事件多日後，已基本平息。,human,human,True
PRODUCT,蘋果,mass media,organization*information*physical*human,organization,太陽花學運的時候只有<蘋果>登頭版，雖然有募資啦,organization,organization,True
ORG,台大,university,organization*location*human,organization,其實因為我的數乙考太差(36.4)的緣故，我的分數只能上<台大>不採計數學的人類跟歷史系，,organization,organization,True
GPE,台南,human-geographic territorial entity,location*organization,location,初向國慶籌備會爭取國慶焰火施放，5月25日經籌備會第1次常務委員會議同意優先在<台南>,location,location,True
ORG,好市多,business,producer*product*location,location,市多以儲值卡方式退還，強迫最後還是只能在<好市多>消費來反,location,location,True
GPE,臺灣,human-geographic territorial entity,location*organization,organization,針對日前外交部長吳釗燮的「不與美國尋求全面建交，臺海發生衝突不會倚靠美國」一說，前民進黨立委林濁水表示，「怪」，這樣<臺灣>還是一個國家？難道不依靠美國干預，是因為臺灣比日本或德國還勇上百倍？,organization,organization,True
ORG,清大,university,organization*location*human,dot,圖讓敦厚的高雄市民放棄出門投票，大開台灣社會民主、法治的倒車。因此特別到<清大>，,dot,organization,False
ORG,華為,business,producer*product*location,producer,部已允許<華為>可採購部分美國製產品，盡可能降低華為客戶受到的干擾。許多華為的客戶,producer,producer,True
GPE,法國,human-geographic territorial entity,location*organization,organization,巴爾扎克還有一個是<法國>寫實小說家,organization,organization,True
ORG,中華郵政,business,producer*product*location,producer,中華郵政工會秘書長羅蕙茹表示，<中華郵政>很樂意配合政府振興政策，但郵局業務相當繁,producer,producer,True
ORG,微軟,business,producer*product*location,X,引發與<微軟>口罩客群的宗教戰爭之類的,?,?,True
ORG,星巴克,business,producer*product*location,producer,每次買<星巴克>咖啡的時候店員都會問要不要+10元換特選豆,producer,producer,True
GPE,泰國,human-geographic territorial entity,location*organization,organization,<泰國>泡麵便宜好吃的口味不少，就口味上來說，大部分的乾麵幾乎都把維力壓在擦。,organization,location,False
ORG,台灣大學,university,organization*location*human,organization,柯媽認為台灣仍有三成民眾沒念過<台灣大學>,organization,organization,True
WORK_OF_ART,金鐘獎,award,physical*event*human,physical,記得<金鐘獎>得獎者很感謝吳接廣告來支持他,physical,physical,True
ORG,台科大,university,organization*location*human,organization,<台科大>校長廖慶榮表示，這幾年來已經有論文抄襲的檢查軟體，學校對於所有論文都要求,organization,organization,True
GPE,法國,human-geographic territorial entity,location*organization,organization,第三要不要看歐洲各國，包括左膠的最愛<法國>馬克宏抗疫抗到哪裡去了？,organization,organization,True
ORG,蘋果,business,producer*product*location,producer,其實<蘋果>在推出 iOS 13.5 更新後，若 Face ID 辨識用戶配戴口罩會立即跳出密碼解鎖,producer,producer,True
ORG,華為,business,producer*product*location,producer,現在連中芯都因為美國壓力背叛有中共國家背景的<華為>了，,producer,producer,True
ORG,解放軍,military unit,organization*human,X,作夢的意思是第一天<解放軍>就會自己,?,X,False
ORG,台鐵,business,producer*product*location,producer,還是送紅包給<台鐵>內部會是比較快的作法??,producer,producer,True
WORK_OF_ART,花木蘭,work of art,information*physical,physical,1998年，中國政府最初禁止迪士尼在中國發行動畫版《<花木蘭>》，此舉是報復該公司前一,physical,physical,True
GPE,新北,human-geographic territorial entity,location*organization,organization,席、前<新北>市長朱立倫，朱辦證實，朱下學期的確將在台大會計系開課。,organization,organization,True
ORG,中華電信,business,producer*product*location,producer,早上長輩接到自稱<中華電信>的詐騙電話,producer,producer,True
ORG,華為,business,producer*product*location,producer,基於美方仍然禁止美國科技業者，提供<華為>生產手機或網路設備必要的軟硬體，對此華為,producer,producer,True
WORK_OF_ART,諾貝爾和平獎,award,physical*event*human,physical,台男一天不犯罪台灣可以得<諾貝爾和平獎>==,physical,physical,True
WORK_OF_ART,金曲獎,award,physical*event*human,event,黃子佼日前宣布未來不再主持三金典禮，下個月即將到來的電視、廣播金鐘以及<金曲獎>將,event,event,True
GPE,波蘭,human-geographic territorial entity,location*organization,human,還是有回去之後有成就的幾年前記得有一個<波蘭>的開電子廠,human,organization,False
ORG,德軍,military unit,organization*human,human,兩個舉手投降的<德軍>其實是捷克人，結果還是被美軍射死,human,human,True
ORG,台大,university,organization*location*human,location,許多大台北居民習慣將台大偌大的校園，當作日常生活空間的延伸場域，加上<台大>位於,location,location,True
GPE,瑞士,human-geographic territorial entity,location*organization,organization,攔截了24萬片預計運往瑞士的口罩與醫療物資，引起<瑞士>政府不滿，緊急召見德國大使。,organization,organization,True
ORG,護家盟,organization,organization*location*human,organization,公投前<護家盟>指的專法是不能叫結婚 只能叫結合 是閹割啊,organization,organization,True
ORG,華航,business,producer*product*location,X,立法院各黨團，鑒於中<華航>空（CHINA AIRLINES）（下簡稱華航）在世界各國被誤認為來自中國的中國國際航空（AIR CHINA），屢屢造成混淆，為強化我國之國際識別，交通部應積極推動短中長期之華航正名，經協商共同聲明如下：,X,Ｘ,True
PRODUCT,Google,business,producer*product*location,producer,看起來還好，基本上新人第一份工作沒基礎丟本書給他，第一個月就可以達到了吧，但看推文說Google找她去就比我還會唬爛了，不過現在就是大C(chui)S(shih)的時代，要善用網路展現自我，基本上不要鬧到<Google>那去，人家也懶得出來跟你計較，反正想進Google的比路邊野狗還多，也不差這一則，我也認識一個這種的，前幾天才發現是東海資工研所中山資工，結果連資料結構都沒聽過，這種的更神，而且我發現這類人講話都有意無意的透漏些模糊的說法讓你覺得他來頭不小，所以才會常有這種自抬身價的傳說一直出現，當然被買進Google第一件事就是趕緊積極的更新li,producer,producer,True
ORG,國軍,military unit,organization*human,organization,跟吳斯懷說<國軍>幫忙生產口罩是圖利廠商,organization,organization,True
ORG,華盛頓郵報,mass media,organization*information*physical*human,human,《<華盛頓郵報>》追蹤每一位美國的死亡病例後發現，在能夠確認年齡與性別的前一千位死,human,organization,False
ORG,臺大,university,organization*location*human,organization,長的不錯又讀<臺大>應該沒什麼好擔心啦,organization,organization,True
GPE,台北市,human-geographic territorial entity,location*organization,organization,台北市議員監督<台北市>政府柯粉也有意見囉,organization,organization,True
ORG,台鐵,business,producer*product*location,producer,林佳龍跟洪慈庸利用<台鐵>刷政績刷成這樣也是夠丟臉,producer,producer,True
ORG,政大,university,organization*location*human,organization,別棟宿舍 學妹有什麼關於<政大>的都可以問喔～也可以加政大,organization,organization,True
ORG,穆斯林,religious identity,organization*human,organization,説的好像豬瘟國家全部改信<穆斯林>？呵呵,organization,organization,True
GPE,瑞典,human-geographic territorial entity,location*organization,organization,中共反美抗日打印度反加拿大反<瑞典>反澳洲,organization,organization,True
ORG,華盛頓郵報,mass media,organization*information*physical*human,organization,首先是左膠假中立的<華盛頓郵報>和ABC新聞網對川普處理疫情的滿意度調查：,organization,organization,True
ORG,交大,university,organization*location*human,organization,一堆連<交大>都考不上的是在抗議什麼？,organization,organization,True
ORG,穆斯林,religious identity,organization*human,human,證明這並沒有發生。外國女子同時還透露，Daud Kim實際上不是一個貨真價實的<穆斯林>，,human,human,True
ORG,交大,university,organization*location*human,organization,民國七十九年成立資訊科學系，一開張就壓在歷史悠久的<交大>資工之上，,organization,organization,True
ORG,衛報,mass media,organization*information*physical*human,information,《<衛報>》提到，蔡英文反應很快，1月初就啟動了台灣的中央流行疫情指揮中心，並且祭,information,information,True
ORG,高鐵,business,producer*product*location,product,<高鐵>還需要轉才能搭飛機真的很糟糕，尤其,product,product,True
GPE,新北市,human-geographic territorial entity,location*organization,organization,；而新北市實施搭乘大眾運輸強制戴口罩第3日，<新北市>交通局統計今天截至下午3點，計,organization,organization,True
ORG,華盛頓郵報,mass media,organization*information*physical*human,organization,經常點名抨擊亞馬遜亞馬遜創辦人、<華盛頓郵報>老闆貝佐斯。,organization,organization,True
ORG,好萊塢,human-geographic territorial entity,location*organization,organization,最大還是港片的外銷市場被開始國際佈局的<好萊塢>端走,organization,organization,True
ORG,華為,business,producer*product*location,producer,<華為>這幾年也很智障的透過媒體宣傳狼性，反而讓外國更,producer,producer,True
GPE,淡水,human-geographic territorial entity,location*organization,location,而平時住在<淡水>的張姓女童一家4口當時來淡水要找阿公，在環堤大道停好車後，4人先後穿越馬路，站在最前頭的女童恰好被特斯拉給撞上，雙腳膝蓋以下被截斷，現場留下斑斑血跡；女童父母目擊全程，當場嚇壞蹲地查看她的情況，但現場就失去生命徵象，送往新光醫院急救後仍死亡，母親在醫院不發一語，仍難以接受女兒離世事實。,location,location,True
ORG,中國共產黨,political party,organization*human,organization,<中國共產黨>說季辛吉是中國共產黨的好友，也是欺騙人民。,organization,organization,True
ORG,美軍,military unit,organization*human,organization,然而，<美軍>Twitch頻道引發的爭議不只這一樁，凡是有人在聊天室中問到有關美軍戰爭罪,organization,organization,True
ORG,中山大學,university,organization*location*human,organization,我隨便找了一下<中山大學>的資料啦,organization,organization,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,physical,登廣告在<蘋果日報>不就等於付錢給黎智英的公司，繼續能辦報,physical,physical,True
GPE,荷蘭,human-geographic territorial entity,location*organization,location,去年年底～今年年初去<荷蘭>旅遊，搭乘阿聯酋，為了在杜拜旅遊故意拉長轉機時間，去,location,location,True
GPE,比利時,human-geographic territorial entity,location*organization,location,一對來台旅遊的<比利時>情侶網紅在YouTube開設頻道「Naick & Kim」，兩人因為疫情關係,location,organization,False
ORG,好市多,business,producer*product*location,product,我是覺得<好市多>的被很多搶去轉賣才是真的，不過好市多,producer,product,False
ORG,輔大,university,organization*location*human,organization,輔大校長江漢聲表示，若瑟醫院默默守護雲林偏鄉超過一甲子，每一年也都會接待<輔大>鐵馬,organization,organization,True
ORG,台科大,university,organization*location*human,organization,一套原本用來教育政治系學生的國會大富翁遊戲，透過公督盟與東吳、<台科大>合作，研發,organization,organization,True
ORG,中華航空,business,producer*product*location,product,台灣捐贈的口罩陸續運抵歐洲各國，但負責承載的<中華航空>機身印有「China Airlines」,product,product,True
ORG,中原大學,university,organization*location*human,organization,那你<中原大學> 學生在校園講中華民國被陸生聽見要懲罰嗎,organization,organization,True
PRODUCT,TikTok,business,producer*product*location,dot,創辦人張一鳴與其投資者均不願將<TikTok>賣給美國公司。,product,dot,False
ORG,華航,business,producer*product*location,producer,消息人士表示，經過多次協商，明天的包機任務由<華航>及東方航空執行，華航班機搭載檢疫,producer,producer,True
WORK_OF_ART,金馬獎,award,physical*event*human,event,止。《ETtoday》掌握報名情報，去年在<金馬獎>風光拿下最佳影片等5項大獎的《陽光普照,event,event,True
ORG,華航,business,producer*product*location,producer,交通部指出，義大利公告限制中港澳及我國航班進出該國飛航情報區，但因為有其他數個國家感染人數高於我國，而未受到相關限制，顯然與我國本身疫情無關。目前經由民航局下午向義大利民航局反應，義方已有修正公告允許過境航班飛航義大利，但是仍然未同意降落該國機場，此舉影響<華航>羅馬航線及即將開航的長榮米蘭航線。,producer,producer,True
ORG,台積電,business,producer*product*location,producer,謝金河寫道，目前<台積電>在南科已僱用一萬二千多個員工，這些年薪從200萬起跳的科技,producer,producer,True
ORG,台鐵,business,producer*product*location,product,婉拒就醫，去年7月，獨子李承翰因處理<台鐵>自強號補票糾紛，被鄭男持刀刺死後，讓他,product,producer,False
GPE,花蓮,human-geographic territorial entity,location*organization,X,PTT這些嘴砲仔去花蓮玩個幾次，看蕭美琴的文宣幾次就覺得<花蓮>王好爛,X,?,False
ORG,日軍,military unit,organization*human,X,<日軍>的那兩者是對地對海功能全部閹割光光,?,?,True
GPE,澳洲,human-geographic territorial entity,location*organization,organization,中共還有一個最後的大絕 直接宣布<澳洲>是中國神聖不可分割,organization,organization,True
ORG,好萊塢,human-geographic territorial entity,location*organization,organization,中資入侵<好萊塢>之後一堆神作立刻太監了,organization,organization,True
ORG,吉野家,business,producer*product*location,producer,那到底<吉野家>的牛丼部門狀況如何，看媒體描述的狀況，還有日本餐飲巨人們在2020年第,producer,producer,True
ORG,AIT,organization,organization*location*human,organization,機不會被拆開檢查打報告順便送幾個附件給<AIT>就是了,organization,organization,True
GPE,淡水,human-geographic territorial entity,location*organization,location,偏鄉真的差很多，去過一次印象深刻而且只是<淡水>那而已不,location,location,True
ORG,美軍,military unit,organization*human,organization,好啦，中國外交部說是美軍放的，那就是生化戰啦！中國應該要宣戰，洗刷恥辱阿！怎還在嘴砲？而且是天天嘴砲，中國擺明就是要給美國背鍋，你有膽就宣戰，敢賴給<美軍>就是表明解放軍能打贏美軍，這個發言人真敢。但習維尼不敢啦！,organization,organization,True
ORG,日軍,military unit,organization*human,organization,決定<日軍>進攻方向的其實是淞滬會戰,organization,organization,True
GPE,澳門,human-geographic territorial entity,location*organization,location,澳門旅遊，依據個案潛伏期推斷是在<澳門>感染。陳時中表示，她1日出現各種症狀後，3日,location,location,True
PRODUCT,星巴克,business,producer*product*location,product,下次時空旅行我不會再喝<星巴克>了！,product,product,True
ORG,德國之聲,mass media,organization*information*physical*human,human,我覺得<德國之聲>問民進黨的問題比起周,human,organization,False
ORG,中研院,educational institution,organization*location*human,organization,"我是買以前<中研院>複合陶瓷玻璃材質的硬質鼠墊,用好多年了",organization,organization,True
ORG,中華郵政,business,producer*product*location,producer,許多郵局員工在9月1號領薪水當天，發現少了一大筆錢，不只錯愕更傻眼，每個人薪水減少了千元到近萬元不等，對此中華郵政副總郭純陽解釋，<中華郵政>公司在2017年時遭勞保局檢查，發現績效獎金和考核獎金都沒列入所得計算，遭到裁罰，雖然公司提起訴願、行政訴訟卻都敗訴，因此只能在今年依法實施，將七月發的績效獎金和加給，按照規定納保，預估受影響人數約1.5萬人，而且從9月到11月薪資都會受到影響。,producer,producer,True
GPE,台南市,human-geographic territorial entity,location*organization,organization,南新國中、新進國小、月津國小3校的美術班、藝術才能班是<台南市>大新營區培育美術人,organization,location,False
ORG,華盛頓郵報,mass media,organization*information*physical*human,organization,象徵意義。」《<華盛頓郵報>》14日引述官員談話報導稱，川普私下向穆努欽提出讓他在支票,organization,organization,True
GPE,新北市,human-geographic territorial entity,location*organization,organization,李旻蔚則是民進黨<新北市>議員李余典之女，2020代表民眾黨參選<新北市>三重區立委，挑戰,organization,organization,True
ORG,中華電信,business,producer*product*location,producer,交通部是<中華電信>大股東上面不知道?,producer,producer,True
ORG,星巴克,business,producer*product*location,producer,你懂什麼星巴克降價還是<星巴克>嗎,producer,product,False
ORG,美國之音,mass media,organization*information*physical*human,organization,他說，他來幫大家歷史科普一下，「兩岸如果發生衝突，對岸的戰略就是要首戰即決戰，讓美軍未到，戰事已定，形成終戰之勢」，早在 2018年12月14日就有媒體報導，報導者還是美國政府出資成立的「美國之音」。而「<美國之音>」的報導，是引述蔡英文執政下的國防部所資助的「國防安全研究院」，在2018年12月13日發表的一份「2018 中共政軍發展評估報告」。,organization,organization,True
ORG,中原大學,university,organization*location*human,organization,何志偉不意外，上次藉<中原大學>炒中議題蹭熱度被抓包,organization,organization,True
